model,regime,n_features,n_train,seed,rmse,r2,fit_predict_seconds,error
random_forest,scaling_n,50,200,4,3.493141823294135,0.4784797970082889,0.1630809307098388,
random_forest,scaling_n,100,400,0,3.1531015016055437,0.5469732449877085,0.1763110160827636,
random_forest,scaling_n,100,400,1,3.5384447385205524,0.5392318618423508,0.182474136352539,
random_forest,scaling_n,100,400,2,3.2554257745105946,0.5573191790768435,0.1860008239746093,
random_forest,scaling_n,100,400,3,3.113322158158925,0.5854011851050138,0.1818709373474121,
random_forest,scaling_n,100,400,4,3.1073612579885053,0.6108895952667976,0.1831212043762207,
random_forest,scaling_n,200,800,0,2.875962152626414,0.6303297624227041,0.2492249011993408,
random_forest,scaling_n,200,800,1,2.924798565062438,0.663462024023239,0.2372610569000244,
random_forest,scaling_n,200,800,2,2.8773653086726396,0.6713036963532208,0.2348830699920654,
random_forest,scaling_n,200,800,3,2.7381830734027597,0.668372391231289,0.2477939128875732,
random_forest,scaling_n,200,800,4,2.927886176083617,0.6680228647940454,0.2382128238677978,
random_forest,scaling_n,500,2000,0,2.5785683927134313,0.7280799225079446,0.7097861766815186,
random_forest,scaling_n,500,2000,1,2.2400837406132417,0.776095995619311,0.7828919887542725,
random_forest,scaling_n,500,2000,2,2.305901725677329,0.7413280432713711,0.7383527755737305,
random_forest,scaling_n,500,2000,3,2.4907886230670235,0.7241795890631012,0.7254519462585449,
random_forest,scaling_n,500,2000,4,2.450041782753409,0.7413416892002341,0.7162868976593018,
random_forest,scaling_n,1000,2000,0,2.508718493315503,0.7426122768877956,0.9733622074127196,
random_forest,scaling_n,1000,2000,1,2.1686591089560823,0.7901466364033616,0.9869911670684814,
random_forest,scaling_n,1000,2000,2,2.248013145215367,0.7541526946277337,0.9677879810333252,
random_forest,scaling_n,1000,2000,3,2.446549960603405,0.733890222327976,0.9442400932312012,
random_forest,scaling_n,1000,2000,4,2.4139429038889735,0.7489076723267252,0.9839329719543456,
random_forest,scaling_n,2000,2000,0,2.4699694314151976,0.7505019691336191,1.369473934173584,
random_forest,scaling_n,2000,2000,1,2.124655266348107,0.7985764242802915,1.4156742095947266,
random_forest,scaling_n,2000,2000,2,2.202416445118784,0.7640246482729713,1.414815902709961,
random_forest,scaling_n,2000,2000,3,2.423765486523522,0.7388236498697003,1.340348243713379,
random_forest,scaling_n,2000,2000,4,2.3735023325379108,0.7572502557317699,1.3895070552825928,
random_forest,scaling_n,5000,2000,0,2.462056142647889,0.7520980919265243,2.2474119663238525,
random_forest,scaling_n,5000,2000,1,2.087139212446192,0.8056268878885254,2.271705865859986,
random_forest,scaling_n,5000,2000,2,2.192585087221763,0.7661266849853665,2.24707293510437,
random_forest,scaling_n,5000,2000,3,2.404123175978183,0.7430396680361022,2.228545665740967,
random_forest,scaling_n,5000,2000,4,2.3384547897422405,0.7643662953919383,2.278538227081299,
random_forest,scaling_n,10000,2000,0,2.4150754494771056,0.7614687018456566,3.315103054046631,
random_forest,scaling_n,10000,2000,1,2.0960715313717415,0.8039596125805126,3.438591957092285,
random_forest,scaling_n,10000,2000,2,2.1518466920385864,0.7747367148586808,3.2555689811706543,
random_forest,scaling_n,10000,2000,3,2.387716990805925,0.7465347920264385,3.208326816558838,
random_forest,scaling_n,10000,2000,4,2.3063461161906114,0.7707927126944052,3.282788038253784,
ridge,fixed_n,10,2000,0,4.124562883530196,0.3042714522268275,0.0044958591461181,
ridge,fixed_n,10,2000,1,4.126378813607152,0.2402485404058181,0.0015089511871337,
ridge,fixed_n,10,2000,2,3.0556126602321614,0.5457819785572777,0.0014729499816894,
ridge,fixed_n,10,2000,3,3.1957364129369648,0.5459595382002551,0.0014588832855224,
ridge,fixed_n,10,2000,4,4.104206597315494,0.2741650376851419,0.0014488697052001,
ridge,fixed_n,20,2000,0,3.187194879659476,0.5845667974493676,0.0019669532775878,
ridge,fixed_n,20,2000,1,4.133557414818236,0.2376027838838509,0.0019431114196777,
ridge,fixed_n,20,2000,2,3.0226331480604753,0.5555339011703848,0.0019600391387939,
ridge,fixed_n,20,2000,3,3.209145243647251,0.5421413733798379,0.0019690990447998,
ridge,fixed_n,20,2000,4,4.096235421348863,0.2769817280882319,0.0020227432250976,
ridge,fixed_n,50,2000,0,2.905507837409304,0.6547544670735701,0.0037150382995605,
ridge,fixed_n,50,2000,1,4.082846953239865,0.256194210708306,0.0036017894744873,
ridge,fixed_n,50,2000,2,2.9160240567399014,0.5863338687032358,0.003633975982666,
ridge,fixed_n,50,2000,3,3.064259133814217,0.582550800069894,0.0036389827728271,
ridge,fixed_n,50,2000,4,4.056736849459207,0.2908581282117261,0.0035891532897949,
ridge,fixed_n,100,2000,0,2.89507463511431,0.6572294556554896,0.0075459480285644,
ridge,fixed_n,100,2000,1,3.028374209736064,0.5907841646925456,0.0073111057281494,
ridge,fixed_n,100,2000,2,2.9189247049130107,0.5855104895601657,0.007408857345581,
ridge,fixed_n,100,2000,3,2.938295064168188,0.616165979044055,0.0072150230407714,
ridge,fixed_n,100,2000,4,2.914081004411196,0.6340829085388024,0.0072259902954101,
ridge,fixed_n,200,2000,0,2.4845674985434916,0.7475440765954456,0.0176398754119873,
ridge,fixed_n,200,2000,1,2.7383125312527343,0.6654204591013888,0.0173666477203369,
ridge,fixed_n,200,2000,2,2.8503491516661903,0.6047572763034799,0.0172369480133056,
ridge,fixed_n,200,2000,3,2.7915209578607825,0.6535548866563161,0.0171649456024169,
ridge,fixed_n,200,2000,4,2.5303890620806597,0.7240985019255403,0.0175988674163818,
ridge,fixed_n,500,2000,0,2.2932640258111268,0.7849239349175323,0.0802962779998779,
ridge,fixed_n,500,2000,1,2.3294191252089513,0.7578811364150824,0.07967209815979,
ridge,fixed_n,500,2000,2,2.367192490199021,0.727394315048288,0.0791401863098144,
ridge,fixed_n,500,2000,3,2.434661092655866,0.7364702284931144,0.0782909393310546,
ridge,fixed_n,500,2000,4,2.2449930989915123,0.782825177099,0.0780270099639892,
ridge,fixed_n,1000,2000,0,2.1311968509059014,0.8142490271314369,0.2997081279754638,
ridge,fixed_n,1000,2000,1,2.0598419188790063,0.8106779766796176,0.300419807434082,
ridge,fixed_n,1000,2000,2,2.163408559845023,0.7723095333825913,0.298595666885376,
ridge,fixed_n,1000,2000,3,2.319909487678549,0.7607264260843467,0.3031260967254638,
ridge,fixed_n,1000,2000,4,2.1413404042664843,0.8024164070242197,0.2985589504241943,
ridge,fixed_n,2000,2000,0,2.086752238671747,0.8219156556532927,0.86757493019104,
ridge,fixed_n,2000,2000,1,2.0742149276248485,0.808026685132343,0.8672571182250977,
ridge,fixed_n,2000,2000,2,1.9999117276421208,0.8054239360120083,0.8629329204559326,
ridge,fixed_n,2000,2000,3,2.261139556962586,0.7726958369376953,0.8848590850830078,
ridge,fixed_n,2000,2000,4,2.030319750327428,0.8223732645904219,0.8658740520477295,
ridge,fixed_n,5000,2000,0,1.9771847865312835,0.8401257626585015,0.9207139015197754,
ridge,fixed_n,5000,2000,1,2.0063550067100016,0.8203823900466175,0.9222111701965332,
ridge,fixed_n,5000,2000,2,1.9383945696168283,0.8172101280565827,0.9343152046203612,
ridge,fixed_n,5000,2000,3,2.1895781898669404,0.786855774436485,0.920095920562744,
ridge,fixed_n,5000,2000,4,2.000544856107058,0.8275448999172307,0.9157490730285645,
ridge,fixed_n,10000,2000,0,1.9264173813741916,0.8482304167198975,1.0094351768493652,
ridge,fixed_n,10000,2000,1,1.9526462540816325,0.8298701581075746,1.0146939754486084,
ridge,fixed_n,10000,2000,2,1.8757348052033072,0.8288367068064807,1.014657735824585,
ridge,fixed_n,10000,2000,3,2.125810187365196,0.7990899682175093,1.008908987045288,
ridge,fixed_n,10000,2000,4,1.909012994960108,0.842964723051398,1.0084559917449951,
ridge,scaling_n,10,200,0,4.132938489687756,0.2467793204412826,0.0008289813995361,
ridge,scaling_n,10,200,1,3.815735882781647,0.4038663991620779,0.0007276535034179,
ridge,scaling_n,10,200,2,4.118782481662755,0.1964930999402816,0.0007250308990478,
ridge,scaling_n,10,200,3,4.2176587885109145,0.2048346882979966,0.0007257461547851,
ridge,scaling_n,10,200,4,4.196026481708967,0.2474850353958388,0.0007259845733642,
ridge,scaling_n,20,200,0,3.344686824905866,0.5066952805288895,0.0008177757263183,
ridge,scaling_n,20,200,1,3.8445540891921,0.3948278412190843,0.0007967948913574,
ridge,scaling_n,20,200,2,4.074454113684554,0.2136955036372647,0.0008022785186767,
ridge,scaling_n,20,200,3,4.343074116923165,0.1568418860176593,0.0008037090301513,
ridge,scaling_n,20,200,4,3.276514023765589,0.5411584246483055,0.0008049011230468,
ridge,scaling_n,50,200,0,3.229248960797988,0.5401592990307538,0.0012390613555908,
ridge,scaling_n,50,200,1,3.579887235443822,0.47528233807003,0.0012719631195068,
ridge,scaling_n,50,200,2,3.988088836153663,0.2466764498238773,0.0012159347534179,
ridge,scaling_n,50,200,3,3.612764354507395,0.4165632081626526,0.001223087310791,
ridge,scaling_n,50,200,4,3.18726647826637,0.5658143655854775,0.0012099742889404,
ridge,scaling_n,100,400,0,3.3385880232617433,0.4921053818361098,0.0028872489929199,
ridge,scaling_n,100,400,1,4.260611082260108,0.3319616560435682,0.0027720928192138,
ridge,scaling_n,100,400,2,4.165248657281602,0.2753021423303252,0.0027709007263183,
ridge,scaling_n,100,400,3,3.4128459430950895,0.5017890136731062,0.0027720928192138,
ridge,scaling_n,100,400,4,3.0008750012387706,0.6371015094811585,0.0027592182159423,
ridge,scaling_n,200,800,0,2.785511567357382,0.6532167709122654,0.0100700855255126,
ridge,scaling_n,200,800,1,2.9628915198442085,0.6546387095294246,0.009596824645996,
ridge,scaling_n,200,800,2,2.665196418199915,0.717990813488079,0.0094978809356689,
ridge,scaling_n,200,800,3,2.66614921478516,0.6855912530017639,0.0096230506896972,
ridge,scaling_n,200,800,4,2.9046039922359896,0.6732815542412554,0.009490966796875,
ridge,scaling_n,500,2000,0,2.2932640258111268,0.7849239349175323,0.0777549743652343,
ridge,scaling_n,500,2000,1,2.3294191252089513,0.7578811364150824,0.0778949260711669,
ridge,scaling_n,500,2000,2,2.367192490199021,0.727394315048288,0.0780010223388671,
ridge,scaling_n,500,2000,3,2.434661092655866,0.7364702284931144,0.0780630111694336,
ridge,scaling_n,500,2000,4,2.2449930989915123,0.782825177099,0.0779139995574951,
ridge,scaling_n,1000,2000,0,2.1311968509059014,0.8142490271314369,0.2988770008087158,
ridge,scaling_n,1000,2000,1,2.0598419188790063,0.8106779766796176,0.298030138015747,
ridge,scaling_n,1000,2000,2,2.163408559845023,0.7723095333825913,0.2975947856903076,
ridge,scaling_n,1000,2000,3,2.319909487678549,0.7607264260843467,0.2978699207305908,
ridge,scaling_n,1000,2000,4,2.1413404042664843,0.8024164070242197,0.2977919578552246,
ridge,scaling_n,2000,2000,0,2.086752238671747,0.8219156556532927,0.8660547733306885,
ridge,scaling_n,2000,2000,1,2.0742149276248485,0.808026685132343,0.8629398345947266,
ridge,scaling_n,2000,2000,2,1.9999117276421208,0.8054239360120083,0.8656508922576904,
ridge,scaling_n,2000,2000,3,2.261139556962586,0.7726958369376953,0.8615529537200928,
ridge,scaling_n,2000,2000,4,2.030319750327428,0.8223732645904219,0.8664760589599609,
ridge,scaling_n,5000,2000,0,1.9771847865312835,0.8401257626585015,0.9224898815155028,
ridge,scaling_n,5000,2000,1,2.0063550067100016,0.8203823900466175,0.9235918521881104,
ridge,scaling_n,5000,2000,2,1.9383945696168283,0.8172101280565827,0.918483018875122,
ridge,scaling_n,5000,2000,3,2.1895781898669404,0.786855774436485,0.9225709438323976,
ridge,scaling_n,5000,2000,4,2.000544856107058,0.8275448999172307,0.9355950355529784,
ridge,scaling_n,10000,2000,0,1.9264173813741916,0.8482304167198975,1.0297179222106934,
ridge,scaling_n,10000,2000,1,1.9526462540816325,0.8298701581075746,1.027127027511597,
ridge,scaling_n,10000,2000,2,1.8757348052033072,0.8288367068064807,1.0304529666900637,
ridge,scaling_n,10000,2000,3,2.125810187365196,0.7990899682175093,1.0317533016204834,
ridge,scaling_n,10000,2000,4,1.909012994960108,0.842964723051398,1.0297210216522217,
tabicl,fixed_n,10,2000,0,1.139067914586689,0.9469380503659496,1.6458680629730225,
tabicl,fixed_n,10,2000,1,1.1755466551772595,0.9383386408358696,0.6806919574737549,
tabicl,fixed_n,10,2000,2,1.1454634331069775,0.936169210073554,0.7170379161834717,
tabicl,fixed_n,10,2000,3,1.2002255243311308,0.9359560114582184,0.6977369785308838,
tabicl,fixed_n,10,2000,4,1.295134284189891,0.9277215126073148,0.6863498687744141,
tabicl,fixed_n,20,2000,0,1.224316653496968,0.9386984466627176,0.8299601078033447,
tabicl,fixed_n,20,2000,1,1.232454013518363,0.9322241769770132,0.816277027130127,
tabicl,fixed_n,20,2000,2,1.1789446195168127,0.9323832069331288,0.8123960494995117,
tabicl,fixed_n,20,2000,3,1.386464721778545,0.9145385412547068,0.819627046585083,
tabicl,fixed_n,20,2000,4,1.3107316929316994,0.9259701180960744,0.8374741077423096,
tabicl,fixed_n,50,2000,0,1.2422242302833295,0.9368920667049196,1.225653886795044,
tabicl,fixed_n,50,2000,1,1.2862347305648172,0.9261800379866584,1.2117760181427002,
tabicl,fixed_n,50,2000,2,1.2904966507861515,0.918981999039544,1.2053298950195312,
tabicl,fixed_n,50,2000,3,1.361495056865251,0.9175890743460068,1.2208411693572998,
tabicl,fixed_n,50,2000,4,1.5255739193349125,0.899712693682165,1.2031519412994385,
tabicl,fixed_n,100,2000,0,1.4600431385237955,0.912820305893972,1.9793369770050049,
tabicl,fixed_n,100,2000,1,1.481751925265266,0.9020319748556352,1.892784833908081,
tabicl,fixed_n,100,2000,2,1.3907487860457015,0.9059053050312834,1.904024124145508,
tabicl,fixed_n,100,2000,3,1.47362365777189,0.9034558807984768,1.9084701538085935,
tabicl,fixed_n,100,2000,4,1.5400242273225722,0.8978038437636487,1.88615083694458,
tabicl,fixed_n,200,2000,0,1.4197868086130885,0.9175614699986412,3.593641996383667,
tabicl,fixed_n,200,2000,1,1.549470902707362,0.8928726891174955,3.4235188961029053,
tabicl,fixed_n,200,2000,2,1.441035114224625,0.8989777849509518,3.416516065597534,
tabicl,fixed_n,200,2000,3,1.5034808070016077,0.8995040797941134,3.3936309814453125,
tabicl,fixed_n,200,2000,4,1.5841530947461302,0.8918631397854105,3.4310550689697266,
tabicl,fixed_n,500,2000,0,1.4233449468014387,0.9171477526217215,16.93918228149414,
tabicl,fixed_n,500,2000,1,1.5273397375029396,0.8959110433254066,9.891757011413574,
tabicl,fixed_n,500,2000,2,1.4802891111468115,0.8933991055489456,9.241030931472778,
tabicl,fixed_n,500,2000,3,1.4690481797618191,0.9040544728694296,9.355454921722412,
tabicl,fixed_n,500,2000,4,1.6486250034135663,0.8828821153499191,9.327961206436155,
tabicl,fixed_n,1000,2000,0,1.373137302736131,0.9228897881540236,47.54963302612305,
tabicl,fixed_n,1000,2000,1,1.5844518547970057,0.8879810628670424,30.151899337768555,
tabicl,fixed_n,1000,2000,2,1.3990645076534498,0.9047766977684316,31.325618028640747,
tabicl,fixed_n,1000,2000,3,1.5309382106247136,0.8957999373960737,30.98472762107849,
tabicl,fixed_n,1000,2000,4,1.4668607038549966,0.9072834626252154,31.910426139831543,
tabicl,fixed_n,2000,2000,0,1.4131423799190213,0.918331268975753,209.17189693450928,
tabicl,fixed_n,2000,2000,1,1.478678845022783,0.9024379151508004,195.016695022583,
tabicl,fixed_n,2000,2000,2,1.3411911523956477,0.9124917257372962,235.41966819763184,
tabicl,fixed_n,2000,2000,3,1.4427773916678543,0.9074553513290464,200.21373200416565,
tabicl,fixed_n,2000,2000,4,1.4556611106155148,0.9086938534259124,198.95776987075809,
tabicl,fixed_n,5000,2000,0,1.2749896643693983,0.9335190381963534,351.8694348335266,
tabicl,fixed_n,5000,2000,1,1.329370921086843,0.921145641577792,342.0131549835205,
tabicl,fixed_n,5000,2000,2,1.2205026511599122,0.9275321771659396,334.4014971256256,
tabicl,fixed_n,5000,2000,3,1.3337763484023606,0.9209105276334508,333.00125098228455,
tabicl,fixed_n,5000,2000,4,1.3264653499356924,0.9241821831469822,334.29325914382935,
tabicl,fixed_n,10000,2000,0,1.237867857736843,0.9373339186639604,1008.4746751785278,
tabicl,fixed_n,10000,2000,1,1.2846359785937544,0.926363436023412,1032.6656248569489,
tabicl,fixed_n,10000,2000,2,1.2084707467370337,0.9289539325825054,993.136208295822,
tabicl,fixed_n,10000,2000,3,1.3339055724500195,0.9208952015904333,961.6010639667512,
tabicl,fixed_n,10000,2000,4,1.2870143073750573,0.9286249862244154,937.4062299728394,
tabicl,scaling_n,10,200,0,2.31257896595396,0.7641708455262903,2.231367826461792,
tabicl,scaling_n,10,200,1,2.121766720649226,0.815675843240239,0.3289458751678467,
tabicl,scaling_n,10,200,2,2.2151083380350265,0.7675969408138933,0.3142311573028564,
tabicl,scaling_n,10,200,3,2.273157155231848,0.7690204847608889,0.3089718818664551,
tabicl,scaling_n,10,200,4,2.097484384560252,0.8119660919292264,0.3134691715240478,
tabicl,scaling_n,20,200,0,2.6482336633882815,0.6907448396145435,0.4019539356231689,
tabicl,scaling_n,20,200,1,2.248118665133842,0.7930690498428477,0.3571350574493408,
tabicl,scaling_n,20,200,2,2.2874662231819496,0.7521657772339219,0.3542709350585937,
tabicl,scaling_n,20,200,3,2.368007024857933,0.7493426091042785,0.3544137477874756,
tabicl,scaling_n,20,200,4,2.0561226550255465,0.819308910492799,0.3541979789733886,
tabicl,scaling_n,50,200,0,2.695639431300658,0.6795738493448439,0.5762128829956055,
tabicl,scaling_n,50,200,1,2.5220586628434587,0.739566194407149,0.4803981781005859,
tabicl,scaling_n,50,200,2,2.2259850963216548,0.7653090184452257,0.4789807796478271,
tabicl,scaling_n,50,200,3,2.860997366456213,0.6341109116651787,0.5014820098876953,
tabicl,scaling_n,50,200,4,2.1877842550831965,0.7954272963172249,0.4824061393737793,
tabicl,scaling_n,100,400,0,2.204537124154158,0.7785463808884895,0.9349050521850586,
tabicl,scaling_n,100,400,1,2.0453086943348104,0.8460515451361635,0.8197619915008545,
tabicl,scaling_n,100,400,2,2.1444721757035294,0.8079050522447715,0.8387389183044434,
tabicl,scaling_n,100,400,3,2.3157355643184774,0.7706187780241116,1.1054608821868896,
tabicl,scaling_n,100,400,4,2.002062874054143,0.838473131004347,0.8216252326965332,
tabicl,scaling_n,200,800,0,1.777864926555948,0.8587313879408927,1.9833159446716309,
tabicl,scaling_n,200,800,1,1.7836041861281122,0.8748476172635701,1.8559918403625488,
tabicl,scaling_n,200,800,2,1.821991106521606,0.8682054900981397,1.8613638877868652,
tabicl,scaling_n,200,800,3,1.7935269713732571,0.8577207587157183,1.8558478355407717,
tabicl,scaling_n,200,800,4,1.7689989377760842,0.8788133057737707,1.853053331375122,
tabicl,scaling_n,500,2000,0,1.4233449468014387,0.9171477526217215,9.385843992233276,
tabicl,scaling_n,500,2000,1,1.5273397375029396,0.8959110433254066,8.959452867507935,
tabicl,scaling_n,500,2000,2,1.4802891111468115,0.8933991055489456,8.925418853759766,
tabicl,scaling_n,500,2000,3,1.4690481797618191,0.9040544728694296,8.746377944946289,
tabicl,scaling_n,500,2000,4,1.6486250034135663,0.8828821153499191,8.727912902832031,
tabicl,scaling_n,1000,2000,0,1.373137302736131,0.9228897881540236,32.16380715370178,
tabicl,scaling_n,1000,2000,1,1.5844518547970057,0.8879810628670424,28.82996082305908,
tabicl,scaling_n,1000,2000,2,1.3990645076534498,0.9047766977684316,28.337212800979614,
tabicl,scaling_n,1000,2000,3,1.5309382106247136,0.8957999373960737,28.433274269104004,
tabicl,scaling_n,1000,2000,4,1.4668607038549966,0.9072834626252154,28.831907033920288,
tabicl,scaling_n,2000,2000,0,1.4131423799190213,0.918331268975753,158.13766407966614,
tabicl,scaling_n,2000,2000,1,1.478678845022783,0.9024379151508004,172.38777494430542,
tabicl,scaling_n,2000,2000,2,1.3411911523956477,0.9124917257372962,181.07499408721924,
tabicl,scaling_n,2000,2000,3,1.4427773916678543,0.9074553513290464,182.6511390209198,
tabicl,scaling_n,2000,2000,4,1.4556611106155148,0.9086938534259124,169.35245394706726,
tabicl,scaling_n,5000,2000,0,1.2749896643693983,0.9335190381963534,322.62383794784546,
tabicl,scaling_n,5000,2000,1,1.329370921086843,0.921145641577792,338.550742149353,
tabicl,scaling_n,5000,2000,2,1.2205026511599122,0.9275321771659396,308.7160699367523,
tabicl,scaling_n,5000,2000,3,1.3337763484023606,0.9209105276334508,295.6046447753906,
tabicl,scaling_n,5000,2000,4,1.3264653499356924,0.9241821831469822,314.1601417064667,
tabicl,scaling_n,10000,2000,0,1.237867857736843,0.9373339186639604,902.1997451782228,
tabicl,scaling_n,10000,2000,1,1.2846359785937544,0.926363436023412,942.3063941001892,
tabicl,scaling_n,10000,2000,2,1.2084707467370337,0.9289539325825054,910.0832438468932,
tabicl,scaling_n,10000,2000,3,1.3339055724500195,0.9208952015904333,919.0147128105164,
tabicl,scaling_n,10000,2000,4,1.2870143073750573,0.9286249862244154,924.4841239452362,
xgboost,fixed_n,10,2000,0,2.0912947218011695,0.8211394968179505,0.6018092632293701,
xgboost,fixed_n,10,2000,1,1.8615888569746537,0.8453674582598438,0.5917928218841553,
xgboost,fixed_n,10,2000,2,1.82010695322997,0.8388383974643415,0.5924820899963379,
xgboost,fixed_n,10,2000,3,2.0761702914861893,0.808363337334901,0.5879380702972412,
xgboost,fixed_n,10,2000,4,1.9909440862971248,0.8291961788605328,0.5853300094604492,
xgboost,fixed_n,20,2000,0,2.2051983698900597,0.8011254128660901,0.677696704864502,
xgboost,fixed_n,20,2000,1,1.8955671134535168,0.8396711475837993,0.6664731502532959,
xgboost,fixed_n,20,2000,2,1.9125122651243984,0.8220589218339882,0.6862368583679199,
xgboost,fixed_n,20,2000,3,2.1345318423064428,0.7974380215523645,0.681854248046875,
xgboost,fixed_n,20,2000,4,2.0444399767603185,0.8198939986074831,0.6717140674591064,
