model,regime,signal_regime,n_features,n_train,seed,rmse,r2,fit_predict_seconds,error
random_forest,fixed_n,scaling,20,2000,4,2.6866518502578187,0.6889700293214711,0.3246779441833496,
random_forest,fixed_n,scaling,50,2000,0,2.6086549751019397,0.7216974085526859,0.3440101146697998,
random_forest,fixed_n,scaling,50,2000,1,2.633810037980218,0.6904703545873824,0.33141303062438965,
random_forest,fixed_n,scaling,50,2000,2,2.355933525105937,0.7299813110961678,0.30484604835510254,
random_forest,fixed_n,scaling,50,2000,3,2.485016597600145,0.7254564519513049,0.31708312034606934,
random_forest,fixed_n,scaling,50,2000,4,2.7267447057065333,0.6796177754844355,0.331270694732666,
random_forest,fixed_n,scaling,100,2000,0,2.6896903945613113,0.7041384354279652,0.41858601570129395,
random_forest,fixed_n,scaling,100,2000,1,2.3482036569542326,0.7539604787539995,0.44124603271484375,
random_forest,fixed_n,scaling,100,2000,2,2.3474601615293946,0.7319201196768554,0.4211750030517578,
random_forest,fixed_n,scaling,100,2000,3,2.5525549717125293,0.7103304384007672,0.45035815238952637,
random_forest,fixed_n,scaling,100,2000,4,2.576309649359069,0.7139937158243184,0.5742130279541016,
random_forest,fixed_n,scaling,200,2000,0,1.7461440401801336,0.5464182431406519,0.5374410152435303,
random_forest,fixed_n,scaling,200,2000,1,1.6785912774214378,0.4887130588832309,0.43818116188049316,
random_forest,fixed_n,scaling,200,2000,2,1.783198608822084,0.5096917746827585,0.43572998046875,
random_forest,fixed_n,scaling,200,2000,3,1.846344576942052,0.4561232948447931,0.4375748634338379,
random_forest,fixed_n,scaling,200,2000,4,1.7465582266772837,0.5333052763336832,0.44347691535949707,
random_forest,fixed_n,scaling,500,2000,0,13.96468144999571,0.35905260987610865,0.8363759517669678,
random_forest,fixed_n,scaling,500,2000,1,14.30453974931064,0.3807821358452834,1.030198097229004,
random_forest,fixed_n,scaling,500,2000,2,14.637446279286404,0.38394448314026497,0.9331440925598145,
random_forest,fixed_n,scaling,500,2000,3,14.71226161598985,0.43091385514510394,0.9133999347686768,
random_forest,fixed_n,scaling,500,2000,4,14.043777492256439,0.44004543686786757,1.075650930404663,
random_forest,fixed_n,scaling,1000,2000,0,23.186508383407613,0.2224171686614297,1.1640291213989258,
random_forest,fixed_n,scaling,1000,2000,1,22.603360051814192,0.28760765111093445,1.1449317932128906,
random_forest,fixed_n,scaling,1000,2000,2,22.76885777412214,0.23057179763074076,1.128248691558838,
random_forest,fixed_n,scaling,1000,2000,3,20.980584535594954,0.25311308695386525,1.0114617347717285,
random_forest,fixed_n,scaling,1000,2000,4,22.56649285041778,0.26335886052443225,1.1177451610565186,
random_forest,fixed_n,scaling,2000,2000,0,33.960565030238435,0.2319498803240565,1.7658307552337646,
random_forest,fixed_n,scaling,2000,2000,1,35.086168289088064,0.2498915041883315,2.177144765853882,
random_forest,fixed_n,scaling,2000,2000,2,33.07199660229424,0.28967873377050524,1.8951029777526855,
random_forest,fixed_n,scaling,2000,2000,3,33.42086078771862,0.22460892905015983,2.0306408405303955,
random_forest,fixed_n,scaling,2000,2000,4,33.79458385483295,0.27323232098843553,1.891193151473999,
random_forest,fixed_n,scaling,5000,2000,0,53.19647519600548,0.09970889980628406,2.4637510776519775,
random_forest,fixed_n,scaling,5000,2000,1,53.02992328227567,0.10530999950729647,2.5375449657440186,
random_forest,fixed_n,scaling,5000,2000,2,54.75137604806498,0.10169159286659135,2.673318862915039,
random_forest,fixed_n,scaling,5000,2000,3,54.69067568971567,0.12054464374451701,2.6659200191497803,
random_forest,fixed_n,scaling,5000,2000,4,52.98692064989213,0.11344147304834662,2.6800198554992676,
random_forest,fixed_n,scaling,10000,2000,0,64.42722191694989,0.06143045774204536,3.6489322185516357,
random_forest,fixed_n,scaling,10000,2000,1,63.03873124661651,0.06497483233280976,3.7632198333740234,
random_forest,fixed_n,scaling,10000,2000,2,64.00351814368993,0.05894959368155639,3.683410167694092,
random_forest,fixed_n,scaling,10000,2000,3,67.13200949399746,0.04661555844164744,3.80036997795105,
random_forest,fixed_n,scaling,10000,2000,4,66.65036505780247,0.07067357052550693,3.857646942138672,
xgboost,fixed_n,scaling,10,2000,0,2.0912947218011695,0.8211394968179505,0.59912109375,
xgboost,fixed_n,scaling,10,2000,1,1.8615888569746535,0.8453674582598438,0.5928499698638916,
xgboost,fixed_n,scaling,10,2000,2,1.82010695322997,0.8388383974643415,0.5963242053985596,
xgboost,fixed_n,scaling,10,2000,3,2.0761702914861893,0.808363337334901,0.6014997959136963,
xgboost,fixed_n,scaling,10,2000,4,1.9909440862971248,0.8291961788605328,0.5959010124206543,
xgboost,fixed_n,scaling,20,2000,0,2.2051983698900597,0.8011254128660901,0.6772689819335938,
xgboost,fixed_n,scaling,20,2000,1,1.8955671134535166,0.8396711475837993,0.6752870082855225,
xgboost,fixed_n,scaling,20,2000,2,1.9125122651243986,0.8220589218339882,0.6934561729431152,
xgboost,fixed_n,scaling,20,2000,3,2.1345318423064428,0.7974380215523645,0.6832408905029297,
xgboost,fixed_n,scaling,20,2000,4,2.0444399767603185,0.8198939986074831,0.6768431663513184,
xgboost,fixed_n,scaling,50,2000,0,2.2284057438857716,0.7969174986453358,0.8432772159576416,
xgboost,fixed_n,scaling,50,2000,1,2.0892105399349696,0.8052408952839752,0.8286967277526855,
xgboost,fixed_n,scaling,50,2000,2,1.9677013590504169,0.8116411063785409,0.8569107055664062,
xgboost,fixed_n,scaling,50,2000,3,2.271316969257784,0.7706450352313607,0.8447647094726562,
xgboost,fixed_n,scaling,50,2000,4,2.1564483790303446,0.7996185161345105,0.9197280406951904,
xgboost,fixed_n,scaling,100,2000,0,2.3612805876569154,0.771976735478205,1.1273188591003418,
xgboost,fixed_n,scaling,100,2000,1,2.145793012196989,0.7945486465970512,1.0559868812561035,
xgboost,fixed_n,scaling,100,2000,2,2.073734961880466,0.7907939406905322,1.1070888042449951,
xgboost,fixed_n,scaling,100,2000,3,2.3466324156094838,0.7551823157482245,1.0902559757232666,
xgboost,fixed_n,scaling,100,2000,4,2.2245891972833127,0.7867548790839849,1.0717833042144775,
xgboost,fixed_n,scaling,200,2000,0,1.468077785394526,0.6793778064708147,1.50423002243042,
xgboost,fixed_n,scaling,200,2000,1,1.461348991550485,0.6124902226026017,1.604292869567871,
xgboost,fixed_n,scaling,200,2000,2,1.4527484245124533,0.6745752559907174,1.7379541397094727,
xgboost,fixed_n,scaling,200,2000,3,1.4433260579572103,0.6676437481255668,1.591465950012207,
xgboost,fixed_n,scaling,200,2000,4,1.445557468882031,0.6803037976248256,1.8645141124725342,
xgboost,fixed_n,scaling,500,2000,0,11.386653155964838,0.5738598046416323,3.9284770488739014,
xgboost,fixed_n,scaling,500,2000,1,11.022650838894863,0.632321868023227,3.7480430603027344,
xgboost,fixed_n,scaling,500,2000,2,12.440628381803412,0.554985812071509,3.759877920150757,
xgboost,fixed_n,scaling,500,2000,3,12.299235136476453,0.6022819118124414,3.7358779907226562,
xgboost,fixed_n,scaling,500,2000,4,11.614104418449013,0.6170374018918332,3.7190840244293213,
xgboost,fixed_n,scaling,1000,2000,0,20.03535256926663,0.4194094887616573,6.925201892852783,
xgboost,fixed_n,scaling,1000,2000,1,21.00519575881832,0.3847852956214082,6.837906360626221,
xgboost,fixed_n,scaling,1000,2000,2,19.926348932686167,0.410693713174098,6.819918155670166,
xgboost,fixed_n,scaling,1000,2000,3,19.89442600397361,0.32844357440584027,6.625555992126465,
xgboost,fixed_n,scaling,1000,2000,4,19.887561724645735,0.4278750166362879,6.706173896789551,
xgboost,fixed_n,scaling,2000,2000,0,29.37852580928134,0.4252225181533067,11.598733186721802,
xgboost,fixed_n,scaling,2000,2000,1,29.615986763109014,0.46555303553274396,11.765223979949951,
xgboost,fixed_n,scaling,2000,2000,2,29.709568330151793,0.4267729564585909,11.945626020431519,
xgboost,fixed_n,scaling,2000,2000,3,29.169646630677434,0.4093259809024393,12.255608081817627,
xgboost,fixed_n,scaling,2000,2000,4,29.237950493534125,0.4560045691422596,11.957050085067749,
xgboost,fixed_n,scaling,5000,2000,0,50.59532759446636,0.18559943235242615,26.887789249420166,
xgboost,fixed_n,scaling,5000,2000,1,50.88715496713253,0.17615231198293402,27.455336809158325,
xgboost,fixed_n,scaling,5000,2000,2,51.539846350724964,0.20398431384147286,27.47435998916626,
xgboost,fixed_n,scaling,5000,2000,3,52.461919478965484,0.19076329453886876,27.041244983673096,
xgboost,fixed_n,scaling,5000,2000,4,51.65617078283369,0.15741355633174747,27.03287386894226,
xgboost,fixed_n,scaling,10000,2000,0,64.26864940075144,0.06604491022924219,49.12457084655762,
xgboost,fixed_n,scaling,10000,2000,1,61.437117165141586,0.1118833108601065,49.4764621257782,
xgboost,fixed_n,scaling,10000,2000,2,64.09724662680554,0.05619137621866177,49.77987003326416,
xgboost,fixed_n,scaling,10000,2000,3,64.65880659443813,0.1155686368401948,49.77830123901367,
xgboost,fixed_n,scaling,10000,2000,4,66.96896996536825,0.0617675233633852,49.8888258934021,
tabicl,fixed_n,scaling,10,2000,0,1.139067914586689,0.9469380503659496,1.796440601348877,
tabicl,fixed_n,scaling,10,2000,1,1.1755466551772595,0.9383386408358697,0.739124059677124,
tabicl,fixed_n,scaling,10,2000,2,1.1454634331069777,0.9361692100735541,0.6847269535064697,
tabicl,fixed_n,scaling,10,2000,3,1.2002255243311308,0.9359560114582185,0.6970009803771973,
tabicl,fixed_n,scaling,10,2000,4,1.295134284189891,0.9277215126073147,0.6765849590301514,
tabicl,fixed_n,scaling,20,2000,0,1.224316653496968,0.9386984466627177,0.8366608619689941,
tabicl,fixed_n,scaling,20,2000,1,1.232454013518363,0.9322241769770132,0.8146419525146484,
tabicl,fixed_n,scaling,20,2000,2,1.1789446195168127,0.9323832069331289,0.8127999305725098,
tabicl,fixed_n,scaling,20,2000,3,1.386464721778545,0.9145385412547069,0.8102972507476807,
tabicl,fixed_n,scaling,20,2000,4,1.3107316929316994,0.9259701180960745,0.8226618766784668,
tabicl,fixed_n,scaling,50,2000,0,1.2422242302833295,0.9368920667049195,1.219857931137085,
tabicl,fixed_n,scaling,50,2000,1,1.2862347305648172,0.9261800379866583,1.2543139457702637,
tabicl,fixed_n,scaling,50,2000,2,1.2904966507861517,0.918981999039544,1.2782001495361328,
tabicl,fixed_n,scaling,50,2000,3,1.361495056865251,0.9175890743460068,1.2140538692474365,
tabicl,fixed_n,scaling,50,2000,4,1.5255739193349123,0.899712693682165,1.1773772239685059,
tabicl,fixed_n,scaling,100,2000,0,1.4600431385237957,0.9128203058939719,1.9734630584716797,
tabicl,fixed_n,scaling,100,2000,1,1.481751925265266,0.9020319748556351,1.8932209014892578,
tabicl,fixed_n,scaling,100,2000,2,1.3907487860457015,0.9059053050312834,1.8785309791564941,
tabicl,fixed_n,scaling,100,2000,3,1.47362365777189,0.9034558807984768,1.854151964187622,
tabicl,fixed_n,scaling,100,2000,4,1.5400242273225722,0.8978038437636487,1.8483772277832031,
tabicl,fixed_n,scaling,200,2000,0,1.1273840756390832,0.8109227665927318,3.504561185836792,
tabicl,fixed_n,scaling,200,2000,1,1.1919446473940982,0.7421976025233044,3.504661798477173,
tabicl,fixed_n,scaling,200,2000,2,1.07680333018284,0.821210287651353,3.317760944366455,
tabicl,fixed_n,scaling,200,2000,3,1.2269235860775474,0.7598348553009796,3.3890607357025146,
tabicl,fixed_n,scaling,200,2000,4,1.188650251262281,0.7838402016764789,3.379000186920166,
tabicl,fixed_n,scaling,500,2000,0,7.449100954591901,0.817623852731985,13.54720425605774,
tabicl,fixed_n,scaling,500,2000,1,7.12427302032806,0.8464050955630484,9.433892011642456,
tabicl,fixed_n,scaling,500,2000,2,7.619420251847271,0.8330705053913511,9.185427904129028,
tabicl,fixed_n,scaling,500,2000,3,9.659320376569264,0.7546916812987771,9.170203924179077,
tabicl,fixed_n,scaling,500,2000,4,7.491387794219892,0.840665630437756,9.374369144439697,
tabicl,fixed_n,scaling,1000,2000,0,16.24763906089982,0.6181819277346515,32.93750190734863,
tabicl,fixed_n,scaling,1000,2000,1,16.97011649748705,0.5984469880010601,32.15606093406677,
tabicl,fixed_n,scaling,1000,2000,2,14.703754881153907,0.6791203903997467,29.09834599494934,
tabicl,fixed_n,scaling,1000,2000,3,15.015783493774842,0.6174258009680307,29.809381008148193,
tabicl,fixed_n,scaling,1000,2000,4,16.52385682178923,0.6050422155171438,27.92932629585266,
tabicl,fixed_n,scaling,2000,2000,0,27.796800407639108,0.48544788954566087,192.1375858783722,
tabicl,fixed_n,scaling,2000,2000,1,20.873067397364213,0.7345243144657991,173.82994294166565,
tabicl,fixed_n,scaling,2000,2000,2,23.3360720256936,0.6463371023261293,207.10654711723328,
tabicl,fixed_n,scaling,2000,2000,3,26.580358853066564,0.5095359131552888,211.6985969543457,
tabicl,fixed_n,scaling,2000,2000,4,21.35716480923487,0.7097390600916618,219.03590083122253,
tabicl,fixed_n,scaling,5000,2000,0,49.07209833810329,0.23389816753396242,360.9154930114746,
tabicl,fixed_n,scaling,5000,2000,1,49.23112429378221,0.22890108222727368,358.03551483154297,
tabicl,fixed_n,scaling,5000,2000,2,49.97850895263423,0.25148246687515174,347.1255919933319,
tabicl,fixed_n,scaling,5000,2000,3,48.42052524679765,0.31063978935520575,361.02692198753357,
tabicl,fixed_n,scaling,5000,2000,4,47.71358357124631,0.28112377487804463,364.1003999710083,
tabicl,fixed_n,scaling,10000,2000,0,60.388257634990964,0.1754202884702183,1107.9800930023193,
tabicl,fixed_n,scaling,10000,2000,1,60.20700041914231,0.14709167250035393,1099.6015648841858,
tabicl,fixed_n,scaling,10000,2000,2,61.376512123761174,0.1346145230553828,1105.7820699214935,
tabicl,fixed_n,scaling,10000,2000,3,64.29447795341632,0.1255074491217919,1075.6939709186554,
tabicl,fixed_n,scaling,10000,2000,4,62.9489837388866,0.17102645763917057,987.2432682514191,
