model,regime,signal_regime,n_features,n_train,seed,rmse,r2,fit_predict_seconds,error
random_forest,fixed_n,scaling,20,2000,4,2.6866518502578187,0.6889700293214711,0.3246779441833496,
random_forest,fixed_n,scaling,50,2000,0,2.6086549751019397,0.7216974085526859,0.3440101146697998,
random_forest,fixed_n,scaling,50,2000,1,2.633810037980218,0.6904703545873824,0.33141303062438965,
random_forest,fixed_n,scaling,50,2000,2,2.355933525105937,0.7299813110961678,0.30484604835510254,
random_forest,fixed_n,scaling,50,2000,3,2.485016597600145,0.7254564519513049,0.31708312034606934,
random_forest,fixed_n,scaling,50,2000,4,2.7267447057065333,0.6796177754844355,0.331270694732666,
random_forest,fixed_n,scaling,100,2000,0,2.6896903945613113,0.7041384354279652,0.41858601570129395,
random_forest,fixed_n,scaling,100,2000,1,2.3482036569542326,0.7539604787539995,0.44124603271484375,
random_forest,fixed_n,scaling,100,2000,2,2.3474601615293946,0.7319201196768554,0.4211750030517578,
random_forest,fixed_n,scaling,100,2000,3,2.5525549717125293,0.7103304384007672,0.45035815238952637,
random_forest,fixed_n,scaling,100,2000,4,2.576309649359069,0.7139937158243184,0.5742130279541016,
random_forest,fixed_n,scaling,200,2000,0,1.7461440401801336,0.5464182431406519,0.5374410152435303,
random_forest,fixed_n,scaling,200,2000,1,1.6785912774214378,0.4887130588832309,0.43818116188049316,
random_forest,fixed_n,scaling,200,2000,2,1.783198608822084,0.5096917746827585,0.43572998046875,
random_forest,fixed_n,scaling,200,2000,3,1.846344576942052,0.4561232948447931,0.4375748634338379,
random_forest,fixed_n,scaling,200,2000,4,1.7465582266772837,0.5333052763336832,0.44347691535949707,
random_forest,fixed_n,scaling,500,2000,0,13.96468144999571,0.35905260987610865,0.8363759517669678,
